bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
CranialNerve_CNIIR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.39247	152.95047	29.0	91.39247	29.0	152.95047	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNIIIL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.511202	17.13542	8.0	13.511202	8.0	17.13542	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVIIL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.193905	29.012484	8.0	19.193905	8.0	29.012484	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNIIL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	67.6519	99.141075	27.5	67.6519	27.5	99.141075	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.447632	29.637802	8.0	18.447632	8.0	29.637802	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVIIIR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.016552	57.145046	13.0	34.016552	13.0	57.145046	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVIIR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	4.231884	2.9886012	4.0	4.231884	4.0	2.9886012	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.457747	33.69108	12.0	24.457747	12.0	33.69108	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVIIIL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	21.247673	30.340681	10.0	21.247673	10.0	30.340681	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNIIIR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	14.53663	17.348284	8.0	14.53663	8.0	17.348284	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
